date,tic,close,return_t-1,ma_3,ma_5
2023-01-27,STOCK,472.5311599599815,0.00021380805151793858,471.8455843508104,481.129325003785
2023-01-28,STOCK,454.10175626657826,-0.03900145695146118,466.35435560552173,472.4853013317453
2023-01-29,STOCK,464.330717462147,0.0225257027844743,463.65454456290223,466.7938453562312
2023-01-30,STOCK,450.41482448013255,-0.02996978760757707,456.28243273628595,462.76172175176896
2023-01-31,STOCK,450.33043362414475,-0.00018736251872975007,455.02532518880815,458.3417783585968
2023-02-01,STOCK,445.1064279944512,-0.011600383273349002,448.6172286995762,452.8568319654908
2023-02-02,STOCK,468.6200599071454,0.0528269879602532,454.6856405085805,455.7604926936042
2023-02-03,STOCK,450.05679731082864,-0.039612607706112635,454.59442840414175,452.90570866334053
2023-02-04,STOCK,440.82773724034996,-0.020506434133700457,453.16819815277466,450.98829121538404
2023-02-05,STOCK,461.9347150046453,0.0478803305264508,450.9397498519413,453.30914749148417
2023-02-06,STOCK,444.8448388289602,-0.03699630190277703,449.2024303579851,453.25682965838587
2023-02-07,STOCK,463.4504115722482,0.041824859185208396,456.7433218019512,452.2228999914065
2023-02-08,STOCK,446.9413058973891,-0.035622162075230834,451.74551876619915,451.5998017087186
2023-02-09,STOCK,459.1838623811338,0.027391866274618648,456.5251932835904,455.27102673687534
2023-02-10,STOCK,480.9804114666983,0.04746802070207079,462.36852658174047,459.0801660292859
2023-02-11,STOCK,493.41389089000785,0.025850282312734896,477.8593882459466,468.7939764414954
2023-02-12,STOCK,495.07408736927385,0.0033647137016579176,489.82279657532666,475.1187116009006
2023-02-13,STOCK,499.6842122003351,0.00931198975805514,496.0573968198723,485.6672928614897
2023-02-14,STOCK,505.29106833735494,0.011220799056929076,500.01645596898794,494.888734052734
2023-02-15,STOCK,500.7918482719946,-0.00890421451573431,501.92237626989487,498.8510214137933
2023-02-16,STOCK,515.3037616050839,0.028977934411599016,507.12889273814443,503.2289955568085
2023-02-17,STOCK,524.315600509812,0.01748840116489303,513.4704034622968,509.07729818491606
2023-02-18,STOCK,545.2634695086773,0.039952786029057386,528.2942772078577,518.1931496465846
2023-02-19,STOCK,543.1195760881423,-0.003931848620753686,537.5662153688771,525.7588511967421
2023-02-20,STOCK,526.1529341260167,-0.031239238482856813,538.1786599076121,530.8310683675465
2023-02-21,STOCK,550.1408385326848,0.045591125413971145,539.8044495822812,537.7984837530665
2023-02-22,STOCK,545.1125663301468,-0.009139972622191128,540.4687796629495,541.9578769171336
2023-02-23,STOCK,543.1579472656707,-0.003585716391818261,546.1371173761673,541.5367724685323
2023-02-24,STOCK,555.8864517512897,0.02343425986804748,548.052321782369,544.0901476011618
2023-02-25,STOCK,558.8044857672138,0.005249334655901494,552.616294928058,550.6204579294011
2023-02-26,STOCK,555.443011703129,-0.006015474373778029,556.7113164072108,551.68089256349
2023-02-27,STOCK,534.3377701721877,-0.03799713217423917,549.5284225475101,549.5259333318982
2023-02-28,STOCK,535.2779340848623,0.0017594936483185109,541.6862386533929,547.9499306957365
2023-03-01,STOCK,536.4610958181448,0.002210368965246623,535.3589333583983,544.0648595091075
2023-03-02,STOCK,536.937873454528,0.0008887459689057575,536.2256344525117,539.6915370465704
2023-03-03,STOCK,515.8141818836349,-0.03934103481095197,529.7377170521025,531.7657710826716
2023-03-04,STOCK,511.7100719390435,-0.007956566703156809,521.4873757590689,527.2402314360427
2023-03-05,STOCK,495.1593714352929,-0.0323439021652131,507.56120841932375,519.2165189061288
2023-03-06,STOCK,486.77696550201034,-0.01692870299310889,497.88213629211555,509.2796928429019
2023-03-07,STOCK,499.408919162793,0.025950187778000844,493.78175203336536,501.773901984555
2023-03-08,STOCK,497.58644060459454,-0.003649271144883892,494.59077508979925,498.1283537287469
2023-03-09,STOCK,476.40310409543065,-0.04257217395921198,491.132821287606,491.0669601600242
2023-03-10,STOCK,480.7714627717685,0.009169458886361115,484.9203358239312,488.1893784273194
2023-03-11,STOCK,468.62262587079925,-0.025269463438882478,475.265730912666,484.5585105010772
2023-03-12,STOCK,453.61108373389874,-0.03203332768878997,467.66839079215544,475.39894341529833
2023-03-13,STOCK,459.62916805650065,0.013267057482511335,460.6209592203995,467.8074889056796
2023-03-14,STOCK,468.3363119004143,0.018943845275814386,460.5255212302712,466.19413046667626
2023-03-15,STOCK,450.59492810557595,-0.03788171735573387,459.52013602083025,460.1588235334378
2023-03-16,STOCK,465.6983529634492,0.033518852334561755,461.5431976564798,459.5739689519677
2023-03-17,STOCK,424.0749195489031,-0.08937852828913262,446.78940020597605,453.6667361149686
2023-03-18,STOCK,459.8286251681892,0.08430988009693663,449.8672992268471,453.7066275373063
2023-03-19,STOCK,454.90404439914795,-0.010709600271709974,446.26919637208,451.02017403705304
2023-03-20,STOCK,454.499780641023,-0.0008886791909246128,456.41081673612,451.8011445441425
2023-03-21,STOCK,462.81842856940335,0.018302864561667853,457.4074178698581,451.2251596653333
2023-03-22,STOCK,447.2917237441903,-0.03354815596519556,454.8699776515388,455.86852050439074
2023-03-23,STOCK,470.97463522160314,0.052947350063103915,460.36159584506555,458.09772251507354
2023-03-24,STOCK,483.3489345726605,0.026273812697439558,467.2050978461513,463.786700549776
2023-03-25,STOCK,501.617350879125,0.037795503413317943,485.31364022446286,473.2102145973965
2023-03-26,STOCK,489.0118907501406,-0.025129633388662365,491.32605873397534,478.44890703354395
2023-03-27,STOCK,493.596216332125,0.009374670981828315,494.7418193204635,487.70980555113084
2023-03-28,STOCK,504.11238629571136,0.0213052078108118,495.5734977926589,494.33735576595257
2023-03-29,STOCK,525.5277431339053,0.0424813145250349,507.7454485872472,502.77311747820147
2023-03-30,STOCK,526.5372797833079,0.001920995918088586,518.7258030709748,507.757103259038
2023-03-31,STOCK,524.3060736976907,-0.004237508285330538,525.457032204968,514.815939848548
2023-04-01,STOCK,540.4254223798667,0.03074415783226314,530.4229252869551,524.1817810580964
2023-04-02,STOCK,541.1599968210616,0.0013592521942435987,535.2971642995398,531.5913031631665
2023-04-03,STOCK,553.8695812435607,0.023485816573950657,545.1516668148296,537.2596707850975
2023-04-04,STOCK,540.1642525334317,-0.02474468570625854,545.0646101993513,539.9850653351223
2023-04-05,STOCK,545.8501456277728,0.010526229878548232,546.6279931349217,544.2938797211388
2023-04-06,STOCK,546.0443879060743,0.0003558527552982582,544.0195953557596,545.4176728263802
2023-04-07,STOCK,535.0469055753169,-0.020140271696463374,542.3138130363881,544.1950545772313
2023-04-08,STOCK,551.2440915981097,0.030272459954471476,544.1117950265003,543.6699566481411
2023-04-09,STOCK,548.4099457287558,-0.005141362805608285,544.9003143007275,545.3190952872059
2023-04-10,STOCK,542.3384761235714,-0.011071042114519591,547.3308378168123,544.6167613863656
2023-04-11,STOCK,535.4797362483106,-0.012646603877866869,542.0760527002126,542.5038310548128
2023-04-12,STOCK,518.3606845873517,-0.03196956019456265,532.0596323197445,539.1665868572197
2023-04-13,STOCK,522.2665200583697,0.0075349762957568345,525.3689802980107,533.3710725492717
2023-04-14,STOCK,516.409883491263,-0.011213884754573411,519.0123627123281,526.9710601017732
2023-04-15,STOCK,504.7328144372926,-0.02261201697966342,514.469739328975,519.4499277645175
2023-04-16,STOCK,503.7748254983121,-0.001898012000762228,508.30584114228924,513.1089456145178
2023-04-17,STOCK,501.93929093220333,-0.0036435615143991518,503.4823102892694,509.82466688348813
2023-04-18,STOCK,509.3189299433959,0.014702254126165437,505.0110154579705,507.23514886049344
2023-04-19,STOCK,484.97545124039027,-0.047796139652046876,498.7445573719965,500.9482624103189
2023-04-20,STOCK,478.95440458730434,-0.012415157587226888,491.0829285903635,495.7925804403212
2023-04-21,STOCK,469.31414805707664,-0.020127712445894175,477.74800129492377,488.9004449520741
2023-04-22,STOCK,445.2230207285534,-0.05133262533903693,464.4971911243115,477.55719091134415
2023-04-23,STOCK,459.29697800743037,0.031611027785235946,457.9447155976868,467.552800524151
2023-04-24,STOCK,456.22395042033503,-0.00669072024037054,453.58131638543955,461.80250036013996
2023-04-25,STOCK,477.3102431094424,0.046219170803461385,464.2770571790693,461.47366806456756
2023-04-26,STOCK,448.8731400981066,-0.05957781845636079,460.80244454262794,457.38546647277354
2023-04-27,STOCK,453.03614985537524,0.009274357018463464,459.7398443543081,458.9480922981379
2023-04-28,STOCK,450.0199132794159,-0.0066578275859933145,450.6430677442993,457.092679352535
2023-04-29,STOCK,440.1412546266384,-0.021951603387479146,447.73243925380984,453.8761401937957
2023-04-30,STOCK,465.799105655591,0.05829458329398718,451.9867578538818,451.5739127030254
2023-05-01,STOCK,465.45778206547965,-0.0007327699559039891,457.13271411590296,454.8908410965
2023-05-02,STOCK,470.36095713184665,0.010534091931193146,467.20594828430575,458.3558025517943
2023-05-03,STOCK,458.7122267627755,-0.024765512937345857,464.843655320034,460.09426524846623
2023-05-04,STOCK,487.9125136280244,0.06365709296942268,472.32856584088216,469.64851704874343
2023-05-05,STOCK,466.5310253433064,-0.04382238144647965,471.05192191136877,469.7949009862865
2023-05-06,STOCK,493.51988785117146,0.057850091508929724,482.65447560750073,475.4073221434249
2023-05-07,STOCK,516.9349789131574,0.04744508101575651,492.32863070254507,484.72212649968696
2023-05-08,STOCK,492.61577113903365,-0.04704500327150274,501.0235459677874,491.5028353749386
2023-05-09,STOCK,504.29224958643215,0.023703013852763855,504.6143332128743,494.77878256662024
2023-05-10,STOCK,518.1622600918712,0.027503913686585113,505.0234269391123,505.10502951633316
2023-05-11,STOCK,518.9560038004564,0.0015318439217175683,513.8035044929198,510.19225270619006
2023-05-12,STOCK,514.7703591753187,-0.008065509589416209,517.2962076892154,509.7593287586225
2023-05-13,STOCK,536.5689003780317,0.0423461468092976,523.431754451269,518.549954606422
2023-05-14,STOCK,530.0606497380943,-0.012129384754412942,527.1333030971483,523.7036346367544
2023-05-15,STOCK,549.3063595286951,0.036308505074108544,538.6453032149403,529.9324545241193
2023-05-16,STOCK,538.2619853400566,-0.02010603736340233,539.2096648689486,533.7936508320392
2023-05-17,STOCK,564.7755996284315,0.04925782427608061,550.7813148323944,543.7946989226618
2023-05-18,STOCK,542.1571120837712,-0.04004862738323167,548.3982323507531,544.9123412638097
2023-05-19,STOCK,546.3597596183741,0.0077517152148944835,551.0974904435255,548.1721632398658
2023-05-20,STOCK,556.1928083988025,0.017997388364210165,548.2365600336493,549.5494530138872
2023-05-21,STOCK,533.1469836019418,-0.04143495645548945,545.2331838730395,548.5264526662643
2023-05-22,STOCK,544.1073812728441,0.020557928691359972,544.4823910911961,544.3928089951468
2023-05-23,STOCK,550.3418905341995,0.011458233201635304,542.5320851363285,546.0297646852325
2023-05-24,STOCK,515.7962974618996,-0.0627711494735892,536.7485230896477,539.9170722539375
2023-05-25,STOCK,527.6023783435742,0.022889037668105017,531.2468554465578,534.1989862428918
2023-05-26,STOCK,521.6613525252315,-0.011260422739174825,521.6866761102351,531.9018600275497
2023-05-27,STOCK,519.7591349192522,-0.0036464606717960812,523.0076219293527,527.0322107568314
2023-05-28,STOCK,492.1816137012116,-0.05305827135164254,511.20070038189846,515.4001553902337
2023-05-29,STOCK,483.8545609259046,-0.016918658770463724,498.5984365154561,509.0118080830348
2023-05-30,STOCK,494.85259462583105,0.02273004036353532,490.2962564176491,502.4618513394862
2023-05-31,STOCK,485.40989406571,-0.019081845104320205,488.0390165391486,495.2115596475819
2023-06-01,STOCK,478.1462028804333,-0.014964036114792134,486.1362305239914,486.8889732398181
2023-06-02,STOCK,472.8540279787374,-0.011068110276344245,478.8033749749602,483.0234560953233
2023-06-03,STOCK,457.02501498200286,-0.03347547458651723,469.3417486137245,477.65754690654296
2023-06-04,STOCK,461.3959221063483,0.009563824694623246,463.7583216890295,470.9662124026464
2023-06-05,STOCK,458.17135634200275,-0.006988717519705978,458.864097810118,465.51850485790493
2023-06-06,STOCK,445.26956282161865,-0.028159319306625408,454.94561375665654,458.94317684614197
2023-06-07,STOCK,469.31196720541516,0.05399516695334561,457.5842954563455,458.23476469147755
2023-06-08,STOCK,454.74189618375505,-0.03104559874835422,456.44114207026297,457.778140931828
2023-06-09,STOCK,438.5626889831157,-0.035578879659906026,454.20551745742864,453.2114943071815
2023-06-10,STOCK,458.6256254939487,0.045747020927275894,450.6434035536065,453.3023481375707
2023-06-11,STOCK,444.9742651973956,-0.02976580360473824,447.3875265581533,453.2432886127261
2023-06-12,STOCK,466.26978731412953,0.047857873549804086,456.6232260018246,452.6348526344689
2023-06-13,STOCK,474.5970265361794,0.01785927256839348,461.9470263492349,456.60587870495374
2023-06-14,STOCK,460.2470686396309,-0.03023608892217644,467.03796082997997,460.94275463625684
2023-06-15,STOCK,484.238931772912,0.052128225833560915,473.0276756495741,466.06541589204954
2023-06-16,STOCK,485.4545715301593,0.0025104130987496642,476.64685731423407,474.1614771586022
2023-06-17,STOCK,496.6883163035751,0.023140671511253652,488.7939398688821,480.2451829564913
2023-06-18,STOCK,514.8355872386303,0.036536536776443196,498.9928250241216,488.29289509698157
2023-06-19,STOCK,500.90652246624506,-0.027055365086735894,504.1434753361502,496.42478586230436
2023-06-20,STOCK,503.24032077603596,0.0046591493724224,506.32747682697044,500.2250636629292
2023-06-21,STOCK,509.05777340485315,0.011559989111854518,504.401538882378,504.9457040378679
2023-06-22,STOCK,516.5668663055786,0.014750964022218094,509.6216534954892,508.9214140382686
2023-06-23,STOCK,530.170734011861,0.02633515347892046,518.5984579074308,511.9884433929148
2023-06-24,STOCK,539.875167781554,0.018304355836955555,528.8709226996644,519.7821724559766
2023-06-25,STOCK,543.9335580302042,0.007517275271850199,537.9931532745396,527.9208199068102
2023-06-26,STOCK,553.2169703209836,0.017067180639485313,545.6752320442472,536.7526592900363
2023-06-27,STOCK,547.844273643414,-0.009711735116246123,548.3316006648672,543.0081407576033
2023-06-28,STOCK,563.947153094934,0.029393169238456363,555.0027990197772,549.763424574218
2023-06-29,STOCK,547.3531188104714,-0.029424803713246517,553.0481818496065,551.2590147800014
2023-06-30,STOCK,576.6663684479387,0.053554549394314144,562.6555467844479,557.8055768635484
2023-07-01,STOCK,554.0754698978752,-0.039174988842968994,559.3649857187617,557.9772767789267
2023-07-02,STOCK,536.5274334178551,-0.03167084166937484,555.756423921223,555.713908733815
2023-07-03,STOCK,530.6574700491578,-0.010940658395235725,540.4201244549627,549.0559721246597
2023-07-04,STOCK,541.5295051782396,0.02048785844487333,536.2381362150841,547.8912493982132
2023-07-05,STOCK,528.9842289175612,-0.02316637623752238,533.7237347149861,538.3548214921377
2023-07-06,STOCK,532.1718292375416,0.006025889139460894,534.228521111114,533.974093360071
2023-07-07,STOCK,523.0150072598665,-0.017206513901335874,528.0570218049897,531.2716081284732
2023-07-08,STOCK,510.39456012750895,-0.02413018165286962,521.860465541639,527.2190261441435
2023-07-09,STOCK,495.24533509853404,-0.029681399866781977,509.5516341619698,517.9621921282026
2023-07-10,STOCK,481.0718309674486,-0.028619157267307682,495.57057539783045,508.37971253817994
2023-07-11,STOCK,484.34706846999,0.006808208861356135,486.8880781786575,498.8147603846696
2023-07-12,STOCK,490.21937417475084,0.012124168983433492,485.2127578707298,492.2556337676465
2023-07-13,STOCK,477.05147239027343,-0.026861243104976507,483.87263834500476,485.58701622019936
2023-07-14,STOCK,456.2717511746755,-0.04355865649356627,474.51419924656653,477.7922994354277
2023-07-15,STOCK,464.98182835607304,0.019089670046355867,466.10168397367397,474.5742989131526
2023-07-16,STOCK,462.44939837342616,-0.005446298819031692,461.23432596805816,470.19476489383976
2023-07-17,STOCK,446.03369522747937,-0.035497295928345385,457.82164065232615,461.3576291043855
2023-07-18,STOCK,453.69903719770474,0.017185567037297567,454.0607102662034,456.68714206587174
2023-07-19,STOCK,451.1077330217333,-0.005711504683758584,450.2801551489724,455.65433843528336
2023-07-20,STOCK,438.5708898921066,-0.027791239679375357,447.7925533705149,450.3721507424901
2023-07-21,STOCK,454.17629239883973,0.03558239469694913,447.9516384375599,448.7175295475728
2023-07-22,STOCK,457.9135429943497,0.008228634250746047,450.2202417617653,451.0934991009468
2023-07-23,STOCK,465.9146003038849,0.017472855808577714,459.33481189902477,453.5366117221828
2023-07-24,STOCK,469.40921308737694,0.007500543621540734,464.41245212853715,457.19690773531164
2023-07-25,STOCK,449.8052679288493,-0.04176301745248989,461.70969377337036,459.44378334266014
2023-07-26,STOCK,459.73235088030395,0.022069734748026537,459.64894396551,460.554995038953
2023-07-27,STOCK,480.4833029242477,0.045137028108223065,463.34030724446694,465.0689470249325
2023-07-28,STOCK,487.24712749232157,0.014077127190287086,475.8209270989577,469.33545246261986
2023-07-29,STOCK,494.43784984826607,0.014757854793218561,487.3894267549451,474.3411798147978
2023-07-30,STOCK,535.2333754014576,0.08250890494267571,505.639450914015,491.42680130931933
2023-07-31,STOCK,509.90762789151904,-0.04731720530496197,513.1929510470809,501.46185671156235
2023-08-01,STOCK,522.9527472142375,0.0255832990313567,522.697916835738,509.95574556956035
2023-08-02,STOCK,528.275030817405,0.010177370004305741,520.3784686410539,518.161326234577
2023-08-03,STOCK,531.9661000597861,0.006987021962158391,527.7312926971429,525.666976276881
2023-08-04,STOCK,528.4450682039409,-0.006618902699719875,529.5620663603772,524.3093148373778
2023-08-05,STOCK,544.6234083754164,0.03061498941879015,535.0115255463811,531.2524709341571
2023-08-06,STOCK,533.9097221200133,-0.019671732963813415,535.6593995664567,533.4438659153124
2023-08-07,STOCK,542.9389471570399,0.016911520174560657,540.4906925508232,536.3766491832394
2023-08-08,STOCK,543.1051561693629,0.00030612836524857023,539.9846084821387,538.6044604051547
2023-08-09,STOCK,550.3521403973449,0.013343611537582456,545.4654145745826,542.9858748438354
2023-08-10,STOCK,573.1421786720985,0.041409920307204695,555.5331584129353,548.6896289031719
2023-08-11,STOCK,530.6623418465304,-0.07411745009587112,551.3855536386578,548.0401528484754
2023-08-12,STOCK,554.4290388430843,0.04478685431842333,552.7445197872377,550.3381711856841
2023-08-13,STOCK,528.6024817678299,-0.04658225898330681,537.8979541524815,547.4376363053776
2023-08-14,STOCK,536.1689940684278,0.014314182323345914,539.733504893114,544.6010070395942
2023-08-15,STOCK,547.0182275887304,0.02023472755852418,537.263234474996,539.3762168229206
2023-08-16,STOCK,531.2005575040845,-0.028916166385114073,538.1292597204142,539.4838599544313
2023-08-17,STOCK,513.5230838772728,-0.03327834163027166,530.5806229900292,531.3026689612691
2023-08-18,STOCK,510.3445313552338,-0.0061896974485350365,518.3560575788637,527.6510788787498
2023-08-19,STOCK,517.0976250636284,0.013232421028322783,513.6550800987117,523.83680507779
2023-08-20,STOCK,495.57070758807487,-0.04163027720907564,507.67095466897894,513.5473010776589
2023-08-21,STOCK,497.5471338909012,0.0039881822564644676,503.4051555142014,506.81661635502223
2023-08-22,STOCK,488.4501385013494,-0.018283685644838843,493.85599332677515,501.8020272798375
2023-08-23,STOCK,474.35990817549043,-0.028846814065997095,486.78572685591365,494.60510264388887
2023-08-24,STOCK,495.6263298892569,0.04483182778992134,486.1454588553656,490.31084360901457
2023-08-25,STOCK,474.4167633870235,-0.04279346197562284,481.4676671505902,486.08005476880425
2023-08-26,STOCK,442.4337403511781,-0.06741545726063236,470.8256112091528,475.05737606085967
2023-08-27,STOCK,459.99531314010005,0.039693113764295296,458.9486056261005,469.3664109886098
2023-08-28,STOCK,447.89880176063986,-0.026297031804269677,450.10928508397257,464.0741897056397
2023-08-29,STOCK,460.4483537884237,0.028018722038221533,456.1141562297212,457.038594485473
2023-08-30,STOCK,442.4858499435172,-0.03901089817591186,450.2776684975269,450.6524117967718
2023-08-31,STOCK,448.8643905455574,0.014415241985375138,450.59953142583277,451.93854183564764
2023-09-01,STOCK,455.7849535977444,0.015417937350244326,449.0450646956063,451.09646992717654
2023-09-02,STOCK,461.2223424735441,0.011929724386203544,455.2905622056153,453.76117806975736
2023-09-03,STOCK,443.45682872559917,-0.03851832860625992,453.4880415989625,450.3628730571924
2023-09-04,STOCK,456.0100597328704,0.028307673248254117,453.56307697733786,453.0677150150631
2023-09-05,STOCK,459.4136957303576,0.007463949368750722,452.960194729609,455.17757605202314
2023-09-06,STOCK,463.24275168425964,0.008334657824718983,459.5555023824959,456.6691356693262
2023-09-07,STOCK,493.72224647338993,0.06579594538352262,472.12623129600235,463.1691164692953
2023-09-08,STOCK,486.946649012377,-0.013723500428450164,481.30388239000877,471.8670805266509
2023-09-09,STOCK,477.5012204748265,-0.01939725544206472,486.05670532019775,476.1653126750422
2023-09-10,STOCK,506.72401433468025,0.06119941186913547,490.39062794062784,485.6273763959067
2023-09-11,STOCK,526.2574168197514,0.038548404915678125,503.4942172097526,498.230309423005
2023-09-12,STOCK,522.7378729973653,-0.006687875001658239,518.5731013839323,504.03343472780006
2023-09-13,STOCK,504.31811210585715,-0.035237088879536804,517.7711339743246,507.50772734649615
2023-09-14,STOCK,521.3298691829974,0.03373219535206662,516.1286180954066,516.2734570881304
2023-09-15,STOCK,544.9139481391096,0.04523830371175941,523.5206431426546,523.9114438490162
2023-09-16,STOCK,530.5166192112852,-0.026421289043878526,532.253478844464,524.7632843273229
2023-09-17,STOCK,546.5357205860773,0.030195286621949036,540.6554293121573,529.5228538450654
2023-09-18,STOCK,553.4026595921308,0.012564483431549034,543.4849997964977,539.33976334232
2023-09-19,STOCK,538.9204645984236,-0.026169362836783172,546.2862815922105,542.8578824254053
2023-09-20,STOCK,549.0457276821348,0.01878804712167703,547.1229506242297,543.6842383340104
2023-09-21,STOCK,517.5646903515038,-0.05733773298543299,535.176960877354,541.0938525620542
2023-09-22,STOCK,538.9474860032226,0.041314247378809066,535.185968012287,539.576205645483
2023-09-23,STOCK,544.7749476174138,0.010812670557955428,533.7623746573801,537.8506632505398
2023-09-24,STOCK,531.8697938702927,-0.02368896331147763,538.5307424969764,536.4405291049136
2023-09-25,STOCK,556.7227832226656,0.04672758189842563,544.455841570124,537.9759402130197
2023-09-26,STOCK,521.2410338591982,-0.06373324468252672,536.6112036507188,538.7112089145586
2023-09-27,STOCK,525.4875734782933,0.008146978735834143,534.4837968533857,536.0192264095728
2023-09-28,STOCK,524.8697743672918,-0.0011756683548425073,523.8661272349277,532.0381917595483
2023-09-29,STOCK,531.1202917330821,0.011908701302766111,527.1592131928891,531.8882913321062
2023-09-30,STOCK,495.1189118263756,-0.06778385323827774,517.0363259755832,519.5675170528482
2023-10-01,STOCK,513.6663003890428,0.037460472867518524,513.3018346495002,518.0525703588171
2023-10-02,STOCK,494.6484288654813,-0.03702378666686457,501.14454702696656,511.8847414362547
2023-10-03,STOCK,477.3649300078696,-0.03494097595185519,495.22655308746454,502.38377256437025
2023-10-04,STOCK,484.72287871479915,0.015413676716486524,485.5787458627167,493.1042899607137
2023-10-05,STOCK,475.4611380682245,-0.019107290068773652,479.1829822636311,489.1727352090835
2023-10-06,STOCK,461.43286393371886,-0.029504565171197483,473.87229357224754,478.7260479180187
2023-10-07,STOCK,462.8288841075589,0.0030254025730611644,466.5742953698341,472.3621389664342
2023-10-08,STOCK,453.824017011611,-0.019456147628537424,459.36192168429625,467.6539563671825
2023-10-09,STOCK,455.3090960567308,0.003272367678773369,457.3206657253002,461.7711998355688
2023-10-10,STOCK,458.3211538765667,0.006615413234486667,455.8180889816362,458.3432029972372
2023-10-11,STOCK,466.17065712442627,0.01712664401690156,459.933635685908,459.2907616353788
2023-10-12,STOCK,437.65889509998254,-0.0611616402463393,454.0502353669919,454.25676383386343
2023-10-13,STOCK,472.2160051013809,0.07895900297765879,458.68185244192983,457.93516145181746
2023-10-14,STOCK,433.3164165633212,-0.08237668380110985,447.73043892156153,453.5366255531355
2023-10-15,STOCK,454.33023949937325,0.04849533073940493,453.2875537213584,452.7384426776968
2023-10-16,STOCK,465.7336151083875,0.025099310188068547,451.1267570570273,452.651034274489
2023-10-17,STOCK,467.5643868066377,0.003930941720460046,462.5427471381328,458.63213261582007
2023-10-18,STOCK,464.2230366777852,-0.007146288774628751,465.8403461976034,457.03353893110096
2023-10-19,STOCK,474.72800169723587,0.022629133389479028,468.83847506055287,465.3158559578839
2023-10-20,STOCK,478.7592220071414,0.00849164215191256,472.57008679405413,470.2016524594375
2023-10-21,STOCK,485.04189563707314,0.013122825297426921,479.50970644715017,474.0633085651746
2023-10-22,STOCK,506.8814441872833,0.04502610753144376,490.2275206104993,481.92672004130384
2023-10-23,STOCK,509.44171800100526,0.005051030853628902,500.45501927512055,490.97045630594783
2023-10-24,STOCK,506.2967444632138,-0.0061733725893747815,507.5399688838341,497.2842048591434
2023-10-25,STOCK,529.2790925820993,0.04539303949752216,515.0058516821061,507.38817897413503
2023-10-26,STOCK,529.9578278888634,0.0012823769468257584,521.8445549780589,516.371365424493
2023-10-27,STOCK,541.0114173390829,0.02085748878217797,533.4161126033486,523.1973600548529
2023-10-28,STOCK,544.4385713300832,0.006334716571891219,538.4692721860098,530.1967307206685
2023-10-29,STOCK,534.2552261174852,-0.018704305221651785,539.901738262217,535.7884270515228
2023-10-30,STOCK,540.3907862045011,0.011484323946822084,539.6948612173564,538.010765776003
2023-10-31,STOCK,555.8800584718421,0.028663094676598222,543.5086902646094,543.195211892599
2023-11-01,STOCK,555.8382312790798,-7.524499597499901e-05,550.7030253184744,546.1605746805983
2023-11-02,STOCK,549.7359885976095,-0.010978450811898854,553.8180927828438,547.2200581341035
2023-11-03,STOCK,550.2070971559791,0.0008569723797260398,551.9271056775561,550.4104323418023
2023-11-04,STOCK,559.7980971052345,0.017431618019526418,553.2470609529411,554.2918945219491
2023-11-05,STOCK,538.037358730289,-0.038872476500853126,549.3475176638342,550.7233545736384
2023-11-06,STOCK,545.3685796478321,0.013625858499573207,547.7346784944519,548.6294242473889
2023-11-07,STOCK,532.9241983163322,-0.022818295361892282,538.7767122314845,545.2670661911334
2023-11-08,STOCK,527.033017188392,-0.011054444790745466,535.1085983841855,540.632250197616
2023-11-09,STOCK,533.8053123288886,0.012849849856893858,531.2541759445376,535.4336932423469
2023-11-10,STOCK,524.1669890450047,-0.01805587741686898,528.3351061874284,532.6596193052899
2023-11-11,STOCK,516.7858359052868,-0.014081682543888974,524.91937909306,526.9430705567809
2023-11-12,STOCK,514.2491646466802,-0.004908554148282618,518.4006631989905,523.2080638228505
2023-11-13,STOCK,493.92122889836696,-0.03952935103410382,508.3187431501113,516.5857061648455
2023-11-14,STOCK,493.18876720579595,-0.0014829524420415519,500.45305358361435,508.4623971402269
2023-11-15,STOCK,476.230734477449,-0.03438446667069117,487.780243527204,498.8751462267158
2023-11-16,STOCK,476.00335735436914,-0.0004774515935628276,481.8076196792047,490.7186505165322
2023-11-17,STOCK,465.5002687061947,-0.022065156654673013,472.57812017933765,480.9688713284351
2023-11-18,STOCK,462.55722658374384,-0.006322320995927,468.02028421476916,474.6960708655105
2023-11-19,STOCK,463.18707204385845,0.0013616595394398967,463.7481891112657,468.69573183312303
2023-11-20,STOCK,445.6619282478474,-0.03783599511678859,457.1354089584832,462.5819705872027
2023-11-21,STOCK,472.41320234768796,0.06002593536543532,460.42073421313125,461.8639395858665
2023-11-22,STOCK,440.1637953610772,-0.06826525343988121,452.74630865220416,456.796644916843
2023-11-23,STOCK,437.93458497498784,-0.005064501918565667,450.170527561251,451.87211659509177
2023-11-24,STOCK,462.6312565949442,0.05639351735914366,446.9098789770031,451.76095350530886
2023-11-25,STOCK,461.039759706097,-0.003440098061166297,453.8685337586764,454.8365197969589
2023-11-26,STOCK,462.49006922104905,0.003145736315402825,462.0536951740301,452.85189317163105
2023-11-27,STOCK,466.64062046159785,0.008974357541426503,463.39014979624795,458.1472581917352
2023-11-28,STOCK,465.2332845598461,-0.0030158881161259643,464.7879914141643,463.6069981087068
2023-11-29,STOCK,462.15983060785493,-0.006606264113065197,464.677911876433,463.512712911289
2023-11-30,STOCK,478.31534657685205,0.034956555933795874,468.5694872481843,466.9678302854401
