date,tic,close,return_t-1,ma_3,ma_5
2023-01-27,STOCK,471.4219340628828,-0.01350155913825224,478.03961208757295,485.1622378374398
2023-01-28,STOCK,465.6116920408013,-0.012324929330306711,471.6358679796472,478.36864871927156
2023-01-29,STOCK,460.57373727869026,-0.010820077863658017,465.86912112745813,472.0608531164421
2023-01-30,STOCK,456.4212113793206,-0.0090159849840874,460.86888023293733,466.38051051939044
2023-01-31,STOCK,453.24737112207754,-0.006953752757571485,456.7474399266962,461.4551891767545
2023-02-01,STOCK,451.1234941167452,-0.004685911360223449,453.59735887271444,457.395501187527
2023-02-02,STOCK,450.09727806205603,-0.0022748007321107266,451.48938110029286,454.292618391778
2023-02-03,STOCK,450.19176955820797,0.0002099357200264773,450.47084724566975,452.2162248476815
2023-02-04,STOCK,451.404846529909,0.0026945782969143295,450.56463138339103,451.2129518777991
2023-02-05,STOCK,453.7092658836134,0.0051049947102235205,451.7686273239101,451.3053308301063
2023-02-06,STOCK,457.0532753286704,0.007370379440112318,454.0557959140642,452.4912870724914
2023-02-07,STOCK,461.36177562220064,0.009426691648652952,457.3747722781615,454.7441865845203
2023-02-08,STOCK,466.5380071361869,0.01121946330947221,461.6510193623526,458.01343410011606
2023-02-09,STOCK,472.4657228701181,0.012705750964038476,466.78850187616854,462.2256093681579
2023-02-10,STOCK,479.01179910800704,0.013855134713526063,472.671843038104,467.28611601303663
2023-02-11,STOCK,486.0292250900537,0.014649797760961647,479.1689156893929,473.0813059653133
2023-02-12,STOCK,493.3604045573741,0.015083824364598764,486.13380958514495,479.48103175234803
2023-02-13,STOCK,500.8406950242175,0.01516191894960528,493.41010822388176,486.3415693299541
2023-02-14,STOCK,508.30210529324785,0.014897771573193719,500.83440162494645,493.50884581458
2023-02-15,STOCK,515.5770681756688,0.014312281626738477,508.2399561643781,500.8218996281124
2023-02-16,STOCK,522.5022036890309,0.013431814447966373,515.4604590526492,508.11649534790786
2023-02-17,STOCK,528.92198821941,0.012286617137790667,522.3337533613699,515.228812080315
2023-02-18,STOCK,534.6922472464881,0.010909470877744187,528.7054797183097,521.9991225247692
2023-02-19,STOCK,539.6833931924576,0.00933461439112393,534.4325428861185,528.275380104611
2023-02-20,STOCK,543.7833356796441,0.007596940241080263,539.3863253728633,533.9166336054062
2023-02-21,STOCK,546.8999988387369,0.00573144293801775,543.455575903613,538.7961926353473
2023-02-22,STOCK,548.96338913431,0.003772884073787397,546.5489078842303,542.8044728183273
2023-02-23,STOCK,549.9271672687303,0.0017556328044756597,548.5968517472592,545.8514568227758
2023-02-24,STOCK,549.769688862881,-0.0002863622952679057,549.5534150886405,547.8687159568606
2023-02-25,STOCK,548.4944905422543,-0.002319513691750208,549.3971155579552,548.8109469293826
2023-02-26,STOCK,546.130210511967,-0.0043104900250683365,548.1314633057008,548.6569892640284
2023-02-27,STOCK,542.729945404414,-0.0062261069651602385,545.7848821528786,547.4103005180493
2023-02-28,STOCK,538.3700578433744,-0.00803325410355027,542.4100712532519,545.0988786329782
2023-03-01,STOCK,533.1484615041092,-0.009698898115140686,538.0828215839659,541.7746331612237
2023-03-02,STOCK,527.1824221833044,-0.011190202638817426,532.900313843596,537.5122194894337
2023-03-03,STOCK,520.6059242620878,-0.012474805009583423,526.9789359831672,532.4073622394579
2023-03-04,STOCK,513.5666617056817,-0.013521287846241181,520.4516693836913,526.5747054997115
2023-03-05,STOCK,506.2227211753532,-0.014299877850204368,513.465102381041,520.1452381661072
2023-03-06,STOCK,498.7390317428171,-0.01478339299974607,506.1761382079507,513.2633522138487
2023-03-07,STOCK,491.283660938851,-0.01494844062618006,498.7484712856738,506.0835999649582
2023-03-08,STOCK,484.0240403188863,-0.014776841155456855,491.34891100018484,498.7672231763178
2023-03-09,STOCK,477.12320531123396,-0.014257215412494584,484.14363552299045,491.4785318974283
2023-03-10,STOCK,470.73613379284825,-0.013386629380600645,477.2944598076562,484.38121442092734
2023-03-11,STOCK,465.0062656203229,-0.012172144352629699,470.9552015748017,477.63466119642845
2023-03-12,STOCK,460.06228127994996,-0.010632081126428772,465.26822689770705,471.3903852646483
2023-03-13,STOCK,456.0152120014165,-0.008796785659702433,460.3612529672298,465.78861960115427
2023-03-14,STOCK,452.9559462357546,-0.0067086923531235465,456.3444798390404,460.95516778605844
2023-03-15,STOCK,450.95318849667547,-0.004421528750693904,453.30811557794885,456.9985787268239
2023-03-16,STOCK,450.05191640530916,-0.001998593455721731,451.32035037924646,454.0077088838211
2023-03-17,STOCK,450.2723705898005,0.0004898416748275736,450.42582516392844,452.0497267457912
2023-03-18,STOCK,451.60960012443695,0.0029698236489279495,450.64462903984895,451.1686043703954
2023-03-19,STOCK,454.0335737167662,0.005367409354587238,451.97184814366796,451.3841298665977
2023-03-20,STOCK,457.48985414568165,0.007612389543403042,454.3776759956283,452.69146299639885
2023-03-21,STOCK,461.90082080404835,0.009641670997499574,457.80808288883213,455.0612438761467
2023-03-22,STOCK,467.1674128901992,0.011401997677733311,462.1860292799765,458.4402523362264
2023-03-23,STOCK,473.17135409997826,0.012851797972454504,467.4131959314086,462.75260313133475
2023-03-24,STOCK,479.777808857543,0.0139620767409534,473.3721919492402,467.9014501594901
2023-03-25,STOCK,486.83841043170986,0.014716398807564035,479.92919112974374,473.77116141669575
2023-03-26,STOCK,494.1945929328771,0.01511011116531269,486.9369374073767,480.2299158424615
2023-03-27,STOCK,501.68115236105683,0.015149011209834473,494.23805190854796,487.132663736633
2023-03-28,STOCK,509.1299567315567,0.014847686295256679,501.6685673418303,494.32438426294874
2023-03-29,STOCK,516.3737219568847,0.014227733272326848,509.0616103498328,501.643566882817
2023-03-30,STOCK,523.249768686711,0.01331602759290007,516.2511491250508,508.9258385338173
2023-03-31,STOCK,529.6036757353611,0.012143162651743866,523.075722126319,516.007655094314
2023-04-01,STOCK,535.2927480487332,0.010742131473073124,529.3820641569351,522.7299742318494
2023-04-02,STOCK,540.1892213275811,0.009147281177816602,535.0285483705585,528.9418271510542
2023-04-03,STOCK,544.1831313382318,0.0073935388803856306,539.8883669048487,534.5037090273236
2023-04-04,STOCK,547.1847834722053,0.005515886033791606,543.8523787126727,539.2907119844224
2023-04-05,STOCK,549.1267670937505,0.0035490453685904644,546.8315606347292,543.1953302561003
2023-04-06,STOCK,549.9654694373959,0.0015273383012892605,548.7590066677839,546.1298745338329
2023-04-07,STOCK,549.6820550566381,-0.0005153312280636868,549.5914305292614,548.0284412796443
2023-04-08,STOCK,548.2828888274639,-0.002545410053508168,549.3101377738326,548.8483927774907
2023-04-09,STOCK,545.799393006957,-0.004529588413415664,547.921445630353,548.5713146844412
2023-04-10,STOCK,542.2873415571468,-0.006434692846507883,545.4565411305226,547.2034295771203
2023-04-11,STOCK,537.825607582062,-0.008227619627397376,541.9707807153886,544.7754572060536
2023-04-12,STOCK,532.5143920078558,-0.009875348996646327,537.5424470490216,541.3419245962971
2023-04-13,STOCK,526.4729732860233,-0.01134508064477513,532.2709909586471,536.979941488009
2023-04-14,STOCK,519.8370286565307,-0.012604530462549168,526.27479798347,531.7874686179238
2023-04-15,STOCK,512.7555871295087,-0.013622426138675259,519.6885296906877,525.8811177323961
2023-04-16,STOCK,505.3876826149722,-0.014369233021493288,512.6600994670039,519.3935327389781
2023-04-17,STOCK,497.898782364058,-0.014818129741835495,505.34735070284637,512.4704108102186
2023-04-18,STOCK,490.4570709312906,-0.014946233444142254,497.914511970107,505.2672303392721
2023-04-19,STOCK,483.2296731120719,-0.014736045716488788,490.5285088024736,497.9457592303803
2023-04-20,STOCK,476.3789006800767,-0.014177052472533869,483.35521490781315,490.6704219404939
2023-04-21,STOCK,470.0586072147383,-0.01326736649401472,476.55572700229567,483.60460686044706
2023-04-22,STOCK,464.4107328815438,-0.012015255643674116,470.282746925453,476.9069969639442
2023-04-23,STOCK,459.56211676192254,-0.010440361895895256,464.6771522860683,470.72800613007064
2023-04-24,STOCK,455.62164832092475,-0.008574397882841978,459.8648326547971,465.2064011718412
2023-04-25,STOCK,452.67782198458957,-0.006461120421261568,455.9538623558123,460.4661854327438
2023-04-26,STOCK,450.79674974591785,-0.00415543273232355,453.03207335047745,456.6138139389797
2023-04-27,STOCK,450.0206764320391,-0.0017215592488547538,451.1650827208489,453.7358026490788
2023-04-28,STOCK,450.36703097646836,0.0007696414022024811,450.39481905147517,451.896785491988
2023-04-29,STOCK,451.8280350028337,0.0032440297043894173,450.7385808037804,451.13806282836975
2023-04-30,STOCK,454.3708775104408,0.005627898914221108,452.1886478299143,451.4766739335399
2023-05-01,STOCK,457.9384517386119,0.007851678892182301,454.71245475062886,452.90501433207874
2023-05-02,STOCK,462.4506376614162,0.009853258457928726,458.2533223034896,455.39100657795416
2023-05-03,STOCK,467.8061013107229,0.011580616855431325,462.73173023691703,458.8788206448051
2023-05-04,STOCK,473.8845705186634,0.012993565477041669,468.04710316360087,463.29012774797104
2023-05-05,STOCK,480.5495359712292,0.014064533574644766,474.08006926687193,468.5258594401287
2023-05-06,STOCK,487.6513169131688,0.014778457599769146,480.6951411343539,474.46843247504
2023-05-07,STOCK,495.0304226550576,0.015131930307496155,487.74375851315193,480.9843894737684
2023-05-08,STOCK,502.52113439034053,0.015131820980025967,495.0676246528557,487.92739608969185
2023-05-09,STOCK,509.9552268824599,0.014793591718561983,502.50226130928604,495.14152736245126
2023-05-10,STOCK,517.1657464409948,0.01413951495823551,509.8807025712651,502.4647694564043
2023-05-11,STOCK,523.9907603416184,0.013196956580345143,517.0372445550244,509.73265814209424
2023-05-12,STOCK,530.27699348598,0.011996839677599125,523.8111667561978,516.7819723082787
2023-05-13,STOCK,535.8832706299714,0.01057235598160955,530.0503414858566,523.454399556205
2023-05-14,STOCK,540.6836868753553,0.00895795130857624,535.6146503304357,529.6000915547841
2023-05-15,STOCK,544.5704352223433,0.0071885807568004,540.3791309092234,535.0810293110537
2023-05-16,STOCK,547.4562276823947,0.005299208832137747,544.2367832600311,539.7741227792089
2023-05-17,STOCK,549.276255578256,0.003324517657907089,547.1009728276648,543.5739751976641
2023-05-18,STOCK,549.9896450071335,0.0012987807530955298,548.9073760892614,546.3952500730966
2023-05-19,STOCK,549.5803747804309,-0.0007441416950627611,549.6154251219402,548.1745876541116
2023-05-20,STOCK,548.0576362251059,-0.0027707294969064877,549.2092186708901,548.8720278546641
2023-05-21,STOCK,545.4556267662813,-0.004747693101672001,547.6978792572728,548.4719076714415
2023-05-22,STOCK,541.8327819268028,-0.006641869038837123,545.1153483060634,546.9832129411509
2023-05-23,STOCK,537.2704629913752,-0.00842016040300031,541.5196238948198,544.4393765379991
2023-05-24,STOCK,531.8711298075119,-0.010049562661236355,536.9914582418966,540.8975275434154
2023-05-25,STOCK,525.7560397582512,-0.01149731524528097,531.6325441857128,536.4372082500445
2023-05-26,STOCK,519.0625245827472,-0.012731218796044108,525.5632313828369,531.1585878133376
2023-05-27,STOCK,511.94090620147915,-0.013720155172043724,518.9198235141592,525.1802126682729
2023-05-28,STOCK,504.55112080999237,-0.014434840627051693,511.851517198073,518.6363442319964
2023-05-29,STOCK,497.05912705674734,-0.014848829869246183,504.51705135607295,511.6739436818434
2023-05-30,STOCK,489.6331789696621,-0.014939768093701011,497.0811422788006,504.4493715241257
2023-05-31,STOCK,482.4400473333781,-0.01469085826949168,489.71078445326253,497.1248760742518
2023-06-01,STOCK,475.64127437697454,-0.01409247220246923,482.5715002266716,489.8649497093509
2023-06-02,STOCK,469.38954588376765,-0.013143788880382146,475.8236225313735,482.8326347241059
2023-06-03,STOCK,463.82526219778777,-0.01185429827906248,469.6186941528434,476.18586175231405
2023-06-04,STOCK,459.07338513473826,-0.010244972515151995,464.09606440543126,470.07390298532925
2023-06-05,STOCK,455.24063160901596,-0.008348890721681435,459.3797596471807,464.63401984045686
2023-06-06,STOCK,452.4130770018823,-0.006211120912340107,455.5756979152122,459.9883803654384
2023-06-07,STOCK,450.6542220939676,-0.003887718983656585,452.76931023495536,456.2413156074784
2023-06-08,STOCK,450.0035669746372,-0.0014438012281503543,451.02362202349576,453.4769765628483
2023-06-09,STOCK,450.4757239551422,0.0010492294176229766,450.3778376745824,451.757444326929
2023-06-10,STOCK,452.0600894076104,0.003517093970253571,450.8464601124633,451.1213358866479
2023-06-11,STOCK,454.72108189966883,0.00588636899033812,452.41896508747385,451.58293686620516
2023-06-12,STOCK,458.398941276705,0.008088165522635027,455.0600375279948,453.1318807027527
2023-06-13,STOCK,463.01107074610536,0.010061387699882074,458.7103646408264,455.7333814570464
2023-06-14,STOCK,468.453891823148,0.011755272003047379,463.2879679486528,459.3290150306475
2023-06-15,STOCK,474.60517048046876,0.013131022635719747,468.6900443499074,463.8380312452192
2023-06-16,STOCK,481.3267622607943,0.014162491684447609,474.7952748548037,469.15916731744426
2023-06-17,STOCK,488.46771470363024,0.014835976311175614,481.4665491482978,475.1729220028293
2023-06-18,STOCK,495.86765741209086,0.01514929745756155,488.55404479217185,481.7442393360264
2023-06-19,STOCK,503.36040362627375,0.015110374919967917,495.89859191399836,488.72554169665165
2023-06-20,STOCK,510.77768241961087,0.014735522976980553,503.33524781932516,495.96004408448
2023-06-21,STOCK,517.9529177011084,0.014047667955082943,510.69700124899765,503.2852751725428
2023-06-22,STOCK,524.724969155233,0.013074646792572864,517.8185230919842,510.53672606286335
2023-06-23,STOCK,530.941751106002,0.011847696062143864,524.5398793207811,517.5515448016456
2023-06-24,STOCK,536.4636480333875,0.01040019345979637,530.7101227648742,524.1721936830684
2023-06-25,STOCK,541.166650036904,0.008766674164702781,536.1906830587645,530.2499872065271
2023-06-26,STOCK,544.9451378306234,0.006982115016625157,540.8584786336384,535.6484312324299
2023-06-27,STOCK,547.7142547246349,0.005081459952161582,544.6086808640541,540.2462883463104
2023-06-28,STOCK,549.4118123233609,0.003099348947161351,547.3570682928731,543.9403005897822
2023-06-29,STOCK,549.999687142851,0.0010700076086900268,549.0419180636158,546.6475084116748
2023-06-30,STOCK,549.4646767820425,-0.0009727466638895788,549.6253920827515,548.3071137607025
2023-07-01,STOCK,547.8187964202251,-0.0029954252409026827,549.0943867817062,548.881845478623
2023-07-02,STOCK,545.099008982018,-0.004964757427054156,547.4608273947618,548.3587963300995
2023-07-03,STOCK,541.3663950297689,-0.00684758895309634,544.761400144004,546.749712871381
2023-07-04,STOCK,536.7047810258077,-0.008610830015972515,541.0567283458649,544.0907316479725
2023-07-05,STOCK,531.2188567708197,-0.010221493172657747,536.4300109421322,540.4415676457279
2023-07-06,STOCK,525.0318242966207,-0.011646861543674891,530.9851540310827,535.884173221007
2023-07-07,STOCK,518.2826310141311,-0.0128548270222123,524.8444373605238,530.5208976274296
2023-07-08,STOCK,511.12284925407766,-0.013814435081576537,518.1457681882765,524.4721884722915
2023-07-09,STOCK,503.7132722792181,-0.01449666549964057,511.03958418247566,517.8738867229733
2023-07-10,STOCK,496.22030321430725,-0.014875464827453166,503.6854749158677,510.874176011671
2023-07-11,STOCK,488.8122179906602,-0.014929024821557224,496.2485978280619,503.6302547504789
2023-07-12,STOCK,481.6553862315161,-0.014641270196893541,488.8959691454946,496.3048057939559
2023-07-13,STOCK,474.9105349489714,-0.014003479407375785,481.7927130570493,489.06234293293465
2023-07-14,STOCK,468.7291389617954,-0.013015916751226042,475.098353380761,482.0655162694501
2023-07-15,STOCK,463.2500190975612,-0.01168930925943723,468.9632310027761,475.47145944610094
2023-07-16,STOCK,458.5962245761378,-0.01004596725217477,463.5251275451649,469.4282607631964
2023-07-17,STOCK,454.8722695894907,-0.008120335029118464,458.90617108772994,464.07163743479134
2023-07-18,STOCK,452.16178613824945,-0.005958779271568737,455.210093434626,459.52188767264687
2023-07-19,STOCK,450.52564583727326,-0.003618484248635645,452.5199005216712,455.88118904774257
2023-07-20,STOCK,450.00059287041285,-0.0011654230379818387,450.89600828197854,453.23130380231277
2023-07-21,STOCK,450.5984187953569,0.0013285003051455302,450.3748858343477,451.6317426461566
2023-07-22,STOCK,452.30569773066736,0.003788914616866146,450.9682364654791,451.11842827439193
2023-07-23,STOCK,455.08408787213216,0.006142726380420793,452.66273479938553,451.7028886211685
2023-07-24,STOCK,458.8711925670279,0.00832176908800153,455.42032605660916,453.3719979671194
2023-07-25,STOCK,463.5819616084202,0.010265994287066205,459.17908068252683,456.0882717147209
2023-07-26,STOCK,469.1106012794552,0.011925916297202521,463.85458515163447,459.79070821154056
2023-07-27,STOCK,475.3329502521611,0.01326414060082004,469.3418377133455,464.3961587158393
2023-07-28,STOCK,482.10926798319946,0.014255939394572925,475.5176065049386,469.8011947380528
2023-07-29,STOCK,489.2873729852056,0.014888958745875591,482.24319707352214,475.88443082168834
2023-07-30,STOCK,496.70606049491033,0.015162229641125569,489.3675671544385,482.50925059898634
2023-07-31,STOCK,504.19872278458735,0.015084700762884706,496.73071875490115,489.52687490001273
2023-08-01,STOCK,511.5970908124316,0.014673516003738785,504.1672913639765,496.7797030120669
2023-08-02,STOCK,518.7350131824729,0.013952234088560056,511.51027559316395,504.1048520519215
2023-08-03,STOCK,525.452187546728,0.012949143962819987,518.5947638472109,511.3378149642261
2023-08-04,STOCK,531.5977606503443,0.011695779843089449,525.2616537931818,518.3161549953128
2023-08-05,STOCK,537.0337161704837,0.010225693038076633,531.361221455852,524.8831536724922
2023-08-06,STOCK,541.637974265389,0.008573499123551542,536.7564836954057,530.8913303630836
2023-08-07,STOCK,545.30713322444,0.00677419075726271,541.3262745534375,536.205754371477
2023-08-08,STOCK,547.9587916476539,0.004862687945295097,544.967966379161,540.7070751916622
2023-08-09,STOCK,549.5333990034817,0.0028735871744900443,547.5997746251919,544.2942028622896
2023-08-10,STOCK,549.9955930053634,0.000841066262250445,549.1625945521664,546.8865782292656
2023-08-11,STOCK,549.3349937724479,-0.0012010991384598935,549.6213285937644,548.4259821306774
2023-08-12,STOCK,547.5664369393392,-0.003219450523192613,548.9656745723835,548.8778428736572
2023-08-13,STOCK,544.7296404797264,-0.0051807347350747435,547.2103570638379,548.2320126400716
2023-08-14,STOCK,540.888312726322,-0.007051806011549866,544.3947967151292,546.5029953846399
2023-08-15,STOCK,536.1287216190567,-0.008799582086133184,540.5822249417018,543.7296211073784
2023-08-16,STOCK,530.5577573131299,-0.01039109467797783,535.8582638861695,539.9741738155147
2023-08-17,STOCK,524.3005316565659,-0.011793674807907828,530.3290035295842,535.3209927589602
2023-08-18,STOCK,517.4975684478335,-0.01297531243624328,524.1186191391764,529.8745783525817
2023-08-19,STOCK,510.3016475742816,-0.013905226444126284,517.3665825595604,523.7572453221735
2023-08-20,STOCK,502.8743739052462,-0.014554673112150307,510.22452997578716,517.1063757794115
2023-08-21,STOCK,495.38254799508144,-0.014898006935577968,502.85285649153644,510.07133391580174
2023-08-22,STOCK,487.99442010231127,-0.014913985005470032,495.41711400087974,502.8101116049508
2023-08-23,STOCK,480.8759116515486,-0.014587274275124296,488.0842932496471,495.4857802456938
2023-08-24,STOCK,474.18688899600363,-0.013910080529032531,481.0190735832878,488.26282853003823
2023-08-25,STOCK,468.07757316384334,-0.012883772145399375,474.38012460379855,481.3034683817576
2023-08-26,STOCK,462.68516621775416,-0.011520327516741924,468.3165427925337,474.76399202629216
2023-08-27,STOCK,458.13076999240576,-0.009843402291408121,462.9645031246678,468.7912620043111
2023-08-28,STOCK,454.5166664083237,-0.00788880341772713,458.4442008728279,463.5194129556661
2023-08-29,STOCK,451.92402044046145,-0.005704182397424207,454.85715228039703,459.0668392445576
2023-08-30,STOCK,450.4110573278442,-0.003347826280936883,452.2839147255432,455.5335360773579
2023-08-31,STOCK,450.01175496022637,-0.0008865287854761261,450.7822775761774,452.99885382585234
2023-09-01,STOCK,450.7350808079398,0.0016073487853165425,450.38596436533686,451.51971598895915
2023-09-02,STOCK,452.56479053184285,0.0040593905418306875,451.10387543333644,451.1293408136629
2023-09-03,STOCK,455.45979279615693,0.006396879131741473,452.9198880453132,451.836495284802
2023-09-04,STOCK,459.35507209127985,0.008552410897148643,455.79321847309325,453.6252982374892
2023-09-05,STOCK,464.16314884196714,0.010467015698330862,459.6593379098014,456.45557701383734
2023-09-06,STOCK,469.7760440099968,0.012092504935028003,464.431421647748,460.2637696542487
2023-09-07,STOCK,476.06770407057894,0.013392892508687027,470.002298974181,464.96435236199596
2023-09-08,STOCK,482.8968319027675,0.014344866861995875,476.24685999444773,470.451760183318
2023-09-09,STOCK,490.1100600181769,0.014937410309748822,483.0248653305078,476.6027577686975
2023-09-10,STOCK,497.5453948641325,0.015170745211146697,490.18409559502567,483.27920697313056
2023-09-11,STOCK,505.035854849625,0.015054827283725425,497.56376991064485,490.33116914105614
2023-09-12,STOCK,512.4132203918539,0.014607607502294062,504.9981567018705,497.60027240531116
2023-09-13,STOCK,519.5118117653973,0.013853255714430857,512.3202956689588,504.92326837783713
2023-09-14,STOCK,526.1722099116599,0.01282049415513642,519.3657473563037,512.1356983565337
2023-09-15,STOCK,532.2448366472433,0.01154113923386979,525.9762861081002,519.0755867131559
2023-09-16,STOCK,537.593313867473,0.010048903910315321,532.0034534754587,525.5870785167255
2023-09-17,STOCK,542.097526304615,0.008378475551971798,537.3118922731104,531.5239396992777
2023-09-18,STOCK,545.6563190578374,0.00656485702394205,541.7823864099752,536.7528411577657
2023-09-19,STOCK,548.1897693142043,0.004642941294515479,545.3145382255523,541.1563530382747
2023-09-20,STOCK,549.6409812427528,0.0026472802116754846,547.8290232049316,544.6355819573765
2023-09-21,STOCK,549.9773637521946,0.0006120040552310968,549.269371436384,547.1123919343208
2023-09-22,STOCK,549.1913624165655,-0.0014291521568571275,549.6032358038377,548.5311591567109
2023-09-23,STOCK,547.3006291313454,-0.003442758598570239,548.8231184333686,548.8600211714125
2023-09-24,STOCK,544.3476256899412,-0.005395578379091437,546.946539079284,548.0915924465598
2023-09-25,STOCK,540.3986701833493,-0.007254473649236148,544.015641668212,546.2431302346793
2023-09-26,STOCK,535.5424476388046,-0.008986370271594213,540.096247837365,543.3561470120012
2023-09-27,STOCK,529.888018345263,-0.010558321414991023,535.2763787224723,539.4954781977407
2023-09-28,STOCK,523.562368594431,-0.011937710481897401,529.664278192833,534.7478260903578
2023-09-29,STOCK,516.707558842421,-0.013092632632120904,523.3859819273716,529.2198127208537
2023-09-30,STOCK,509.47753333817,-0.013992490298474491,516.5824869250074,523.0355853518179
2023-10-01,STOCK,502.03466286749324,-0.014608829602180906,509.4065850160282,516.3340283975556
2023-10-02,STOCK,494.5460982552855,-0.014916429414325694,502.01943148698297,509.26564437956023
2023-10-03,STOCK,487.1800165183491,-0.014894631183874019,494.58692588037593,501.9891739643438
2023-10-04,STOCK,480.1018439721664,-0.014528864703374111,487.2759862486003,494.66803099029283
2023-10-05,STOCK,473.4705411124898,-0.013812283670506131,480.25080053433516,487.4666325451568
2023-10-06,STOCK,467.4350327053068,-0.012747378945692556,473.6691392633211,480.54670651271954
2023-10-07,STOCK,462.1308632576587,-0.011347393919000748,467.6788123584852,474.06365951319424
2023-10-08,STOCK,457.6771529802286,-0.009637335723554519,462.41434964773134,468.1630868055701
2023-10-09,STOCK,454.1739226042183,-0.0076543702328125685,457.9939796140352,462.97750253198046
2023-10-10,STOCK,451.69984713135625,-0.0054474185983109935,454.51697423860105,458.62336373575374
2023-10-11,STOCK,450.3104889629727,-0.00307584378699044,452.06141956618245,455.19845498728694
2023-10-12,STOCK,450.037050088251,-0.0006072229748665947,450.68246206086,452.7796923534053
2023-10-13,STOCK,450.88567135481827,0.0018856697829674474,450.4110701353474,451.42139602832333
2023-10-14,STOCK,452.8372945585462,0.004328421433007046,451.25333866720524,451.1540704191889
2023-10-15,STOCK,455.84809044972906,0.006648736593389382,453.19035212103125,451.98371908286344
2023-10-16,STOCK,459.8504430435417,0.008780013951279253,456.1786093506057,453.8917098989773
2023-10-17,STOCK,464.7544681292874,0.010664391347082747,460.1510005408527,456.8351935071845
2023-10-18,STOCK,470.45003187599116,0.012254995136742552,465.0183143496068,460.7480656114191
2023-10-19,STOCK,476.8092242008086,0.013517253467832058,470.6712414020291,465.5424515398716
2023-10-20,STOCK,483.6892313537297,0.014429266053845424,476.9828291435099,471.1106797206718
2023-10-21,STOCK,490.93554320651526,0.01498133798121759,483.8113329203513,477.32769975326636
2023-10-22,STOCK,498.3854232170731,0.015174863815928585,491.0033992591061,484.05389077082356
2023-10-23,STOCK,505.8715631413548,0.015020784267643084,498.3975098549811,491.1381970238963
2023-10-24,STOCK,513.2258404158204,0.014537834917616399,505.8276089247495,498.42152026689865
2023-10-25,STOCK,520.2830938277668,0.01375077569404648,513.1268324616474,505.74029276170603
2023-10-26,STOCK,526.8848326800974,0.012688743744796671,520.1312556412282,512.9301506564225
2023-10-27,STOCK,532.8827961506933,0.011383822608986849,526.6835742195193,519.8296252431466
2023-10-28,STOCK,538.142282910847,0.009869875323703425,532.6366372472127,526.283769197045
2023-10-29,STOCK,542.545176226706,0.008181652800154149,537.8567517627488,532.1476363592221
2023-10-30,STOCK,545.9925966064708,0.0063541628067564915,542.2266852480079,537.2895369149629
2023-10-31,STOCK,548.4071224206094,0.004422268413794894,545.6482984179288,541.5939948630653
2023-11-01,STOCK,549.7345286247452,0.002420475865223537,548.0447492172752,544.9643413578757
2023-11-02,STOCK,549.9450045372511,0.00038286827831690573,549.3622185275353,547.3248856831566
2023-11-03,STOCK,549.0338233228913,-0.0016568587892283881,549.5711188282959,548.6226151023935
2023-11-04,STOCK,547.0214481473503,-0.0036653027373826363,548.6667586691643,548.8283854105695
2023-11-05,STOCK,543.9530726186473,-0.0056092417200366285,546.6694480296297,547.9375754501771
2023-11-06,STOCK,539.8976058361318,-0.00745554531568704,543.6240422007098,545.9701908924544
2023-11-07,STOCK,534.9461248406711,-0.00917114827318477,539.5989344318168,542.9704149531383
2023-11-08,STOCK,529.2098292206642,-0.010723127720039805,534.6845199658225,539.005616132693
2023-11-09,STOCK,522.8175438090167,-0.012078924197347352,528.9911659567841,534.1648352650262
2023-11-10,STOCK,515.9128255551244,-0.013206745518881347,522.6467328616019,528.5567858523217
2023-11-11,STOCK,508.65073954528043,-0.014076188166149861,515.7937029698073,522.3074125941514
2023-11-12,STOCK,501.19437657513697,-0.014659101797058649,508.585980558514,515.5570629410446
2023-11-13,STOCK,493.7111904820394,-0.014930706414212347,501.1854355341523,508.4573351933195
2023-11-14,STOCK,486.3692374928463,-0.014870947085531383,493.758268183341,501.16767393008547
2023-11-15,STOCK,479.33340204338356,-0.014466037132059073,486.47127667275646,493.8517892277373
2023-11-16,STOCK,472.7616938294847,-0.013710098620049904,479.4881111219049,486.6739800845782
2023-11-17,STOCK,466.80169924987155,-0.012606762894294077,472.96559837424667,479.7954446195251
2023-11-18,STOCK,461.58726693381664,-0.011170551273558482,467.05022000439106,473.3706599098806
2023-11-19,STOCK,457.2355017894893,-0.009427827533533994,461.8748226577259,467.54391276920916
2023-11-20,STOCK,453.8441350801821,-0.007417111523567943,457.5556346011628,462.4460593765689
2023-11-21,STOCK,451.48932959083334,-0.0051885775475158935,454.1896554868351,458.1915865288386
2023-11-22,STOCK,450.2239691760742,-0.0028026363677429167,451.85247794902995,454.87604051407914
2023-11-23,STOCK,450.0764711028652,-0.00032761044126317085,450.596589956591,452.5738813478889
2023-11-24,STOCK,451.05014785994354,0.0021633584948186346,450.4501960462944,451.33681056197963
2023-11-25,STOCK,453.1231327664677,0.004595907830558632,451.41658390975886,451.19261009923673
2023-11-26,STOCK,456.2488710505275,0.006898209466764893,453.4740505589796,452.14451839117567
2023-11-27,STOCK,460.35716536895507,0.00900450297875377,456.57638972865016,454.1711576297518
2023-11-28,STOCK,465.3557522883152,0.010858062598751994,460.653929569266,457.22701386684184
2023-11-29,STOCK,471.13237432271325,0.012413346146453286,465.61509732666127,461.24345915939574
