date,tic,close,return_t-1,ma_3,ma_5
2025-07-23,CASH,1000.0,0.0,1000.0,1000.0
2025-07-24,CASH,1000.0,0.0,1000.0,1000.0
2025-07-25,CASH,1000.0,0.0,1000.0,1000.0
2025-07-26,CASH,1000.0,0.0,1000.0,1000.0
2025-07-27,CASH,1000.0,0.0,1000.0,1000.0
2025-07-28,CASH,1000.0,0.0,1000.0,1000.0
2025-07-29,CASH,1000.0,0.0,1000.0,1000.0
2025-07-30,CASH,1000.0,0.0,1000.0,1000.0
2025-07-31,CASH,1000.0,0.0,1000.0,1000.0
2025-08-01,CASH,1000.0,0.0,1000.0,1000.0
2025-08-02,CASH,1000.0,0.0,1000.0,1000.0
2025-08-03,CASH,1000.0,0.0,1000.0,1000.0
2025-08-04,CASH,1000.0,0.0,1000.0,1000.0
2025-08-05,CASH,1000.0,0.0,1000.0,1000.0
2025-08-06,CASH,1000.0,0.0,1000.0,1000.0
2025-08-07,CASH,1000.0,0.0,1000.0,1000.0
2025-08-08,CASH,1000.0,0.0,1000.0,1000.0
2025-08-09,CASH,1000.0,0.0,1000.0,1000.0
2025-08-10,CASH,1000.0,0.0,1000.0,1000.0
2025-08-11,CASH,1000.0,0.0,1000.0,1000.0
2025-08-12,CASH,1000.0,0.0,1000.0,1000.0
2025-08-13,CASH,1000.0,0.0,1000.0,1000.0
2025-08-14,CASH,1000.0,0.0,1000.0,1000.0
2025-08-15,CASH,1000.0,0.0,1000.0,1000.0
2025-08-16,CASH,1000.0,0.0,1000.0,1000.0
2025-08-17,CASH,1000.0,0.0,1000.0,1000.0
2025-08-18,CASH,1000.0,0.0,1000.0,1000.0
2025-08-19,CASH,1000.0,0.0,1000.0,1000.0
2025-08-20,CASH,1000.0,0.0,1000.0,1000.0
2025-08-21,CASH,1000.0,0.0,1000.0,1000.0
2025-08-22,CASH,1000.0,0.0,1000.0,1000.0
2025-08-23,CASH,1000.0,0.0,1000.0,1000.0
2025-08-24,CASH,1000.0,0.0,1000.0,1000.0
2025-08-25,CASH,1000.0,0.0,1000.0,1000.0
2025-08-26,CASH,1000.0,0.0,1000.0,1000.0
2025-08-27,CASH,1000.0,0.0,1000.0,1000.0
2025-08-28,CASH,1000.0,0.0,1000.0,1000.0
2025-08-29,CASH,1000.0,0.0,1000.0,1000.0
2025-08-30,CASH,1000.0,0.0,1000.0,1000.0
2025-08-31,CASH,1000.0,0.0,1000.0,1000.0
2025-09-01,CASH,1000.0,0.0,1000.0,1000.0
2025-09-02,CASH,1000.0,0.0,1000.0,1000.0
2025-09-03,CASH,1000.0,0.0,1000.0,1000.0
2025-09-04,CASH,1000.0,0.0,1000.0,1000.0
2025-09-05,CASH,1000.0,0.0,1000.0,1000.0
2025-09-06,CASH,1000.0,0.0,1000.0,1000.0
2025-09-07,CASH,1000.0,0.0,1000.0,1000.0
2025-09-08,CASH,1000.0,0.0,1000.0,1000.0
2025-09-09,CASH,1000.0,0.0,1000.0,1000.0
2025-09-10,CASH,1000.0,0.0,1000.0,1000.0
2025-09-11,CASH,1000.0,0.0,1000.0,1000.0
2025-09-12,CASH,1000.0,0.0,1000.0,1000.0
2025-09-13,CASH,1000.0,0.0,1000.0,1000.0
2025-09-14,CASH,1000.0,0.0,1000.0,1000.0
2025-09-15,CASH,1000.0,0.0,1000.0,1000.0
2025-09-16,CASH,1000.0,0.0,1000.0,1000.0
2025-09-17,CASH,1000.0,0.0,1000.0,1000.0
2025-09-18,CASH,1000.0,0.0,1000.0,1000.0
2025-09-19,CASH,1000.0,0.0,1000.0,1000.0
2025-09-20,CASH,1000.0,0.0,1000.0,1000.0
2025-09-21,CASH,1000.0,0.0,1000.0,1000.0
2025-09-22,CASH,1000.0,0.0,1000.0,1000.0
2025-09-23,CASH,1000.0,0.0,1000.0,1000.0
2025-09-24,CASH,1000.0,0.0,1000.0,1000.0
2025-09-25,CASH,1000.0,0.0,1000.0,1000.0
2025-09-26,CASH,1000.0,0.0,1000.0,1000.0
2023-01-05,STOCK,1047.685415646248,0.029898853699837913,1023.3793325596776,1015.8224621139922
2023-01-06,STOCK,1041.7482353937567,-0.005666949414227629,1035.5679512410095,1024.1721091927434
2023-01-07,STOCK,1035.8450409667626,-0.005666622919464626,1041.7595640022557,1029.5462548079104
2023-01-08,STOCK,1068.01503120791,0.03105675942718511,1048.5361025228096,1042.1127851795402
2023-01-09,STOCK,1083.4501246009852,0.014452131236035504,1062.4367322585524,1055.3487695631325
2023-01-10,STOCK,1072.2519054469642,-0.0103357034161079,1074.5723537519532,1060.2620675232756
2023-01-11,STOCK,1082.8670745877089,0.009899883681083077,1079.5230348785528,1068.4858353620662
2023-01-12,STOCK,1071.80470564629,-0.010215814296164583,1075.641228560321,1075.6777682979716
2023-01-13,STOCK,1060.8062937054342,-0.010261582061466878,1071.8260246464777,1074.2360207974766
2023-01-14,STOCK,1064.8868174760048,0.003846624774743068,1065.832605609243,1070.5233593724804
2023-01-15,STOCK,1023.883667237499,-0.038504702627168874,1049.8589261396462,1060.8497117305874
2023-01-16,STOCK,988.1750283735361,-0.03487567973450256,1025.6485043623466,1041.911302487753
2023-01-17,STOCK,976.1478745025624,-0.012171076505312461,996.0688567045325,1022.7799362590074
2023-01-18,STOCK,955.6172466705572,-0.02103229271739948,973.3133831822184,1001.7421268520318
2023-01-19,STOCK,960.6810018907867,0.005298936617010641,964.1487076879688,980.9009637349882
2023-01-20,STOCK,942.4491149598002,-0.018978086269118344,952.9157878403813,964.6140532794485
2023-01-21,STOCK,915.2853315331677,-0.02882254648601501,939.4718161279183,950.036113911375
2023-01-22,STOCK,941.5701271195222,0.028717597322712063,933.1015245374966,943.1205644347668
2023-01-23,STOCK,936.3911680641934,-0.005500343422292331,931.0822089056278,939.2753487134939
2023-01-24,STOCK,936.7194907311359,0.0003506255485314913,938.2269286382839,934.4830464815639
2023-01-25,STOCK,909.4944576925247,-0.02906423247087697,927.5350388292846,927.8921150281088
2023-01-26,STOCK,898.7467111362968,-0.011817275482355338,914.9868865199857,924.5843909487346
2023-01-27,STOCK,899.8424581008728,0.0012191944081672013,902.6945423098981,916.2388571450047
2023-01-28,STOCK,878.4858758292229,-0.02373369035811357,892.3583483554643,904.6577986980107
2023-01-29,STOCK,884.2269763575558,0.006535222348240666,887.5184367625506,894.1592958232947
2023-01-30,STOCK,872.7952711374779,-0.01292847371290251,878.5027077747523,886.8194585122852
2023-01-31,STOCK,866.8510315864564,-0.0068105771738137255,874.6244263604967,880.4403226023172
2023-02-01,STOCK,855.6256957810252,-0.012949555801862855,865.0906661683199,871.5969701383477
2023-02-02,STOCK,887.0297953692948,0.03670308143282619,869.8355075789256,873.305754046362
2023-02-03,STOCK,885.9040317439366,-0.001269138456492902,876.1865076314189,873.6411651236382
2023-02-04,STOCK,866.4933285714601,-0.0219106161355489,879.8090518948972,872.3807766104346
2023-02-05,STOCK,879.9853926607119,0.01557088051848643,877.4609176587028,875.0076488252856
2023-02-06,STOCK,857.9007656820559,-0.02509658360564515,868.1264956380759,875.4626628054918
2023-02-07,STOCK,860.630884546178,0.0031823247784976694,866.1723476296485,870.1828806408685
2023-02-08,STOCK,826.7251587236774,-0.03939636193788176,848.4189363173037,858.3471060368167
2023-02-09,STOCK,804.2487272040185,-0.02718730799768898,830.5349234912914,845.8981857633283
2023-02-10,STOCK,806.6144590867449,0.0029415425883867474,812.5294483381468,831.2239990485348
2023-02-11,STOCK,817.797818044757,0.013864565446389365,809.5536681118401,823.2034095210751
2023-02-12,STOCK,819.7853235809224,0.0024303140608974427,814.732533570808,815.0342973280241
2023-02-13,STOCK,817.0738968771128,-0.003307483832432845,818.219012834264,813.1040449587111
2023-02-14,STOCK,811.3564412734997,-0.00699747675879181,816.071887243845,814.5255877726074
2023-02-15,STOCK,786.9282113142332,-0.030107889352457895,805.119516488282,810.5883382181052
2023-02-16,STOCK,774.9047681036185,-0.01527895815367275,791.0631402304504,802.0097282298773
2023-02-17,STOCK,767.0311141013093,-0.010160802109371425,776.2880311730537,791.4588863339548
2023-02-18,STOCK,782.6376449558123,0.020346672472065785,774.8578423869134,784.5716359496946
2023-02-19,STOCK,787.2471004471686,0.005889641932080192,778.9719531680967,779.7497677844284
2023-02-20,STOCK,759.2122432845869,-0.03561125489907491,776.365662895856,774.2065741784992
2023-02-21,STOCK,763.3854289726893,0.005496731283004541,769.9482575681482,771.9027063523133
2023-02-22,STOCK,756.7715371115956,-0.008663895864496896,759.7897364562905,769.8507909543705
2023-02-23,STOCK,745.8488513169317,-0.014433267187020649,755.3352724670722,762.4930322265943
2023-02-24,STOCK,754.2746004437499,0.01129685875622255,752.2983296240924,755.8985322259107
2023-02-25,STOCK,769.2195917823907,0.019813727427449468,756.4476811810241,757.9000019254714
2023-02-26,STOCK,782.8977391404466,0.017781849947895445,768.797310455529,761.8024639590229
2023-02-27,STOCK,769.0974893394801,-0.017627142232033877,773.7382734207725,764.2676544045997
2023-02-28,STOCK,763.5919030388527,-0.007158502500581254,771.8623771729266,767.816264748984
2023-03-01,STOCK,767.8994167176668,0.005641120160744917,766.8629363653332,770.5412280037674
2023-03-02,STOCK,782.246305245284,0.018683291346856423,771.2458750006011,773.146570696346
2023-03-03,STOCK,774.0110690151569,-0.010527676736734382,774.718930326036,771.3692366712881
2023-03-04,STOCK,770.3715993603707,-0.004702089931888143,775.5429912069372,771.6240586754662
2023-03-05,STOCK,752.7598822913744,-0.02286132703181043,765.714183555634,769.4576545259706
2023-03-06,STOCK,734.2298766617099,-0.024616090822029202,752.4537861044851,762.7237465147791
2023-03-07,STOCK,745.5130801274897,0.01536739899100903,744.167613026858,755.3771014912203
2023-03-08,STOCK,765.246098948652,0.026469044403335973,748.3296852459506,753.6241074779193
2023-03-09,STOCK,763.3810200677115,-0.00243722755790976,758.0467330479511,752.2259916193875
2023-03-10,STOCK,778.0789020798564,0.019253664455583852,768.9020070320734,757.2897955770839
2023-03-11,STOCK,782.9435947910671,0.006252184319876841,774.8011723128784,767.0325392029554
2023-03-12,STOCK,772.1341165213037,-0.013806203079863022,777.7188711307423,772.3567464817181
2023-03-13,STOCK,776.9579054112461,0.006247345877779642,777.3452055745389,774.6991077742371
2023-03-14,STOCK,800.4282560033722,0.030208007961130434,783.1734259786407,782.1085549613691
2023-03-15,STOCK,799.055482801215,-0.0017150484029782032,792.1472147386112,786.3038711056408
2023-03-16,STOCK,823.6315293456846,0.030756370581820347,807.7050893834239,794.4414580165643
2023-03-17,STOCK,780.8072767720502,-0.05199443081987798,801.1647629729832,796.1760900667136
2023-03-18,STOCK,792.9549455134852,0.01555783239066999,799.13125054374,799.3754980871614
2023-03-19,STOCK,793.5426963505744,0.0007412159296245058,789.1016395453698,797.9983861566019
2023-03-20,STOCK,788.022938444026,-0.00695584236605451,791.5068601026952,795.7918772851641
2023-03-21,STOCK,788.6813823737915,0.0008355644203272838,790.0823390561305,788.8018478907854
2023-03-22,STOCK,757.1875949229905,-0.03993220602724301,777.9639719136027,784.0779115209735
2023-03-23,STOCK,753.1147439666361,-0.0053789192845514755,766.3279070878061,776.1098712116037
2023-03-24,STOCK,757.7547996862994,0.006161153737642033,756.0190461919752,768.9522918787486
2023-03-25,STOCK,779.7066279664141,0.028969566790210344,763.5253905397832,767.2890297832263
2023-03-26,STOCK,770.8951149077932,-0.011301062146416019,769.4521808535022,763.7317762900266
2023-03-27,STOCK,757.7719285266616,-0.017023309821727506,769.4578904669562,763.8486430107608
2023-03-28,STOCK,749.4557778846504,-0.010974477054303544,759.374273773035,763.1168497943638
2023-03-29,STOCK,762.5402972981831,0.017458694428194255,756.5893345698317,764.0739493167405
2023-03-30,STOCK,766.8033486401388,0.005590591549142321,759.5998079409907,761.4932934514853
2023-03-31,STOCK,757.9634565459071,-0.01152823877192044,762.4357008280763,758.9069617791082
2023-04-01,STOCK,765.0188872832273,0.009308404879401877,763.2618974897578,760.3563535304213
2023-04-02,STOCK,765.7395307796515,0.0009419943852411183,762.907291536262,763.6131041094216
2023-04-03,STOCK,779.9384244685994,0.01854271996966239,770.2322808438261,767.0927295435048
2023-04-04,STOCK,768.2951058119523,-0.014928510112295124,771.3243536867344,767.3910809778675
2023-04-05,STOCK,762.5138473449019,-0.007524788877758981,770.2491258751512,768.3011591376664
2023-04-06,STOCK,755.8012960401236,-0.008803186103638172,762.2034163989925,766.4576408890457
2023-04-07,STOCK,733.2657642277271,-0.029816741424587456,750.5269692042508,759.9628875786609
2023-04-08,STOCK,736.8840938256018,0.004934540482311345,741.9837180311507,751.3520214500613
2023-04-09,STOCK,740.0011333333537,0.004230026857506841,736.7169971288941,745.6932269543415
2023-04-10,STOCK,739.3371095761413,-0.0008973280273520956,738.7407789116988,741.0578794005894
2023-04-11,STOCK,735.140946073536,-0.0056755753880809445,738.1597296610104,736.925809407272
2023-04-12,STOCK,713.9085189085336,-0.02888211747476055,729.4621915194037,733.0543603434332
2023-04-13,STOCK,707.2200929507082,-0.009368743726508533,718.7565193109259,727.1215601684546
2023-04-14,STOCK,701.6871381735999,-0.007823525988951197,707.6052500109472,719.4587611365039
2023-04-15,STOCK,689.8278592943801,-0.016901092002467033,699.5783634728961,709.5569110801516
2023-04-16,STOCK,686.91899423561,-0.004216798465845661,692.8113305678634,699.9125207125663
2023-04-17,STOCK,691.8003414605041,0.007106146817684067,689.5157316634981,695.4908852229604
2023-04-18,STOCK,717.6780772365321,0.03740636456090174,698.7991376442154,697.5824820801253
2023-04-19,STOCK,719.4684420112065,0.002494662762402289,709.6489535694142,701.1387428476467
2023-04-20,STOCK,722.4611682539884,0.004159635180684074,719.8692291672423,707.6654046395681
2023-04-21,STOCK,720.6652572851588,-0.0024858235262248396,720.8649558501179,714.4146572494781
2023-04-22,STOCK,692.8401643815434,-0.038610287678410016,711.9888633068969,714.6226218336858
2023-04-23,STOCK,691.780737475995,-0.0015291072313829979,701.7620530475657,709.4431538815784
2023-04-24,STOCK,691.9222932004997,0.000204625131687175,692.1810650193461,703.9339241194369
2023-04-25,STOCK,726.1368520443825,0.049448556839558844,703.279960906959,704.6690608775159
2023-04-26,STOCK,722.6256242044044,-0.0048354904865282045,713.5615898164288,705.0611342613649
2023-04-27,STOCK,726.2702756463561,0.00504362330904673,725.0109172983811,711.7471565143276
2023-04-28,STOCK,725.0408446065443,-0.0016928009875080141,724.6455814857683,718.3991779404374
2023-04-29,STOCK,707.5826410994958,-0.02407892415567625,719.6312537841321,721.5312475202367
2023-04-30,STOCK,723.2181359977355,0.02209705833645681,718.6138739012586,720.9475043109072
2023-05-01,STOCK,733.4427520198316,0.01413766540573591,721.4145097056876,723.1109298739927
2023-05-02,STOCK,744.3937924895655,0.014931009188618782,733.6848935023776,726.7356332426345
2023-05-03,STOCK,730.2467105414287,-0.019004836003297387,736.0277516836086,727.7768064296115
2023-05-04,STOCK,750.2738872831476,0.027425220069625666,741.638130104714,736.3150556663418
2023-05-05,STOCK,728.8014253227396,-0.02861949792516827,736.4406743824387,737.4317135313427
2023-05-06,STOCK,736.6688307666168,0.010794991846226454,738.5813811241679,738.0769292806997
2023-05-07,STOCK,768.8897229587232,0.04373863919093135,744.7866596826931,742.9761153745312
2023-05-08,STOCK,753.0539180445054,-0.02059567769130899,752.8708239232818,747.5375568751465
2023-05-09,STOCK,743.8287807539753,-0.01225030116633019,755.2574739190678,746.248535569312
2023-05-10,STOCK,744.5677899084985,0.0009935205166089478,747.1501629023264,749.4018084864638
2023-05-11,STOCK,736.3712366405267,-0.011008471463665015,741.5892691010002,749.3422896612458
2023-05-12,STOCK,713.1709266824047,-0.031506268582632946,731.3699844104766,738.1985304059822
2023-05-13,STOCK,713.4357473168385,0.000371328421456818,720.9926368799233,730.2748962604487
2023-05-14,STOCK,697.7398361984666,-0.022000455089898008,708.1155033992367,721.057107349347
2023-05-15,STOCK,703.676092489289,0.00850783627772378,704.950558668198,712.8787678655051
2023-05-16,STOCK,690.1642893111797,-0.019201736881966025,697.193405999645,703.6373783996356
2023-05-17,STOCK,711.1819880934992,0.030453182101461973,701.6741232979894,703.2395906818546
2023-05-18,STOCK,699.4283034199417,-0.016526971816406832,700.2581936082069,700.4381019024752
2023-05-19,STOCK,694.2430127167979,-0.007413612914704326,701.6177680767463,699.7387372061415
2023-05-20,STOCK,704.9256991472931,0.01538753179335628,699.5323384280109,699.9886585377424
2023-05-21,STOCK,687.0967552549166,-0.02529194766759546,695.4218223730026,699.3751517264897
2023-05-22,STOCK,689.5397308985064,0.003555504555807998,693.8540617669054,695.0467002874911
2023-05-23,STOCK,707.0965174114217,0.025461602466384292,694.5776678549482,696.5803430857871
2023-05-24,STOCK,684.0407615358331,-0.03260623593507772,693.5590032819204,694.5398928495941
2023-05-25,STOCK,685.8851445278071,0.0026963056818909426,692.3408078250208,690.731781925697
2023-05-26,STOCK,688.7703055612898,0.004206478382716483,686.2320705416433,691.0664919869716
2023-05-27,STOCK,698.9256002978134,0.014744094881163461,691.1936834623035,692.943665866833
2023-05-28,STOCK,681.1654887077678,-0.025410589599920153,689.6204648556236,687.7574601261023
2023-05-29,STOCK,662.7488783485261,-0.027036910507870493,680.9466557847024,683.4990834886408
2023-05-30,STOCK,669.0340689777181,0.009483517565286315,670.9828120113374,680.1288683786231
2023-05-31,STOCK,672.3470680592541,0.004951913863815882,668.0433384618327,676.844220878216
2023-06-01,STOCK,675.0484962118179,0.004017907240023488,672.1432110829301,672.0688000610169
2023-06-02,STOCK,679.0627229163135,0.005946575286105205,675.4860957291285,671.6482469027259
2023-06-03,STOCK,669.220099842394,-0.014494424066821443,674.4437729901751,672.9424912014995
2023-06-04,STOCK,671.6639078151736,0.0036517253043582,673.3155768579603,673.4684589689907
2023-06-05,STOCK,674.9371177870703,0.004873285483723455,671.9403751482126,673.9864689145539
2023-06-06,STOCK,664.6977987106346,-0.015170774886418381,670.4329414376261,671.9163294143171
2023-06-07,STOCK,689.2802860742847,0.036982952871718044,676.3050675239965,673.9598420459115
2023-06-08,STOCK,695.1479134159061,0.00851268701595953,683.0419994002751,679.1454047606139
2023-06-09,STOCK,678.1025824441775,-0.024520437510873183,687.5102606447895,680.4331396864146
2023-06-10,STOCK,686.3787919641119,0.012204952073922692,686.5430959413985,682.7214745218229
2023-06-11,STOCK,672.4555528017511,-0.02028506609669367,678.9789757366801,684.2730253400463
2023-06-12,STOCK,682.4421140466802,0.014850886728975166,680.4254862708477,682.9053909345254
2023-06-13,STOCK,697.7421489906513,0.022419535121076306,684.2132719463608,683.4242380494744
2023-06-14,STOCK,685.6970925019368,-0.017262905080535518,688.6271185130895,684.9431400610263
2023-06-15,STOCK,698.3381888537849,0.018435394418436113,693.9258101154577,687.3350194389609
2023-06-16,STOCK,703.4234905585986,0.007282004315359636,695.8195906381067,693.5286069903303
2023-06-17,STOCK,714.3694878080979,0.01556103456369784,705.3770557401604,699.9140817426139
2023-06-18,STOCK,741.2486863255212,0.037626464982283725,719.6805548974058,708.6153892095879
2023-06-19,STOCK,736.8824752343305,-0.005890345806661257,730.8335497893166,718.8524657560666
2023-06-20,STOCK,725.1319892777475,-0.015946214425640037,734.4210502791998,724.2112258408591
2023-06-21,STOCK,711.6337648525097,-0.01861485167504806,724.5494097881959,725.8532806996415
2023-06-22,STOCK,699.417047061577,-0.01716714185626733,712.0609337306114,722.8627925503372
2023-06-23,STOCK,697.6413628972025,-0.0025388059553804743,702.897391603763,714.1413278646735
2023-06-24,STOCK,701.7156068369407,0.005840026346514815,699.5913389319066,707.1079541851955
2023-06-25,STOCK,704.9042792381616,0.0045441092803881755,701.4204163241016,703.0624121772782
2023-06-26,STOCK,715.9466725045049,0.01566509608691491,707.5221861932024,703.9249937076772
2023-06-27,STOCK,715.4170950143417,-0.0007396884579554674,712.0893489190026,707.1250032982304
2023-06-28,STOCK,735.7838575746364,0.02846837558429649,722.3825416978276,714.7535022337172
2023-06-29,STOCK,731.1680085213184,-0.006273376353394422,727.4563203700988,720.6439825705926
2023-06-30,STOCK,771.2762810018492,0.05485507026168168,746.0760490326014,733.9183829233301
2023-07-01,STOCK,780.2075682693306,0.011579880630946171,760.8839525974994,746.7705620762953
2023-07-02,STOCK,766.179783353931,-0.01797955503881643,772.5545442083703,756.923099744213
2023-07-03,STOCK,749.1947749386923,-0.02216843720528272,765.1940421873179,759.6052832170243
2023-07-04,STOCK,755.7030021271844,0.008686962864930203,757.0258534732692,764.5122819381975
2023-07-05,STOCK,751.581151173449,-0.005454326557037592,752.1596427464419,760.5732559725175
2023-07-06,STOCK,761.6287245606911,0.013368580853251544,756.3042926204416,756.8574872307896
2023-07-07,STOCK,768.1030864817053,0.00850067980924507,760.4376540719486,757.2421478563444
2023-07-08,STOCK,766.2184969119195,-0.002453563334080866,765.3167693181053,760.6468922509899
2023-07-09,STOCK,752.598209232491,-0.017775983918845828,762.3065975420386,760.0259336720512
2023-07-10,STOCK,729.4089540577074,-0.030812264619168084,749.408553400706,755.5914942489028
2023-07-11,STOCK,722.2015500861066,-0.00988115642330134,734.7362377921017,747.7060593539859
2023-07-12,STOCK,733.9436327643165,0.016258733696721928,728.5180456360434,740.8741686105081
2023-07-13,STOCK,736.3563008097516,0.00328726613016328,730.8338278867249,734.9017293900746
2023-07-14,STOCK,717.5189298665377,-0.025581869704243587,729.2729544802019,727.885873516884
2023-07-15,STOCK,719.2888020382253,0.0024666557187791316,724.3880109048382,725.8618431129876
2023-07-16,STOCK,724.1288140269721,0.006728885497774728,720.312181977245,726.2472959011607
2023-07-17,STOCK,710.7296708730023,-0.01850381160701986,718.0490956460666,721.6045035228979
2023-07-18,STOCK,712.2056114728354,0.0020766553871602866,715.6880321242699,716.7743656555145
2023-07-19,STOCK,712.322546978284,0.0001641878462692592,711.7526097747073,715.7350890778638
2023-07-20,STOCK,695.5281035878083,-0.023577020637236212,706.6854206796426,710.9829493877804
2023-07-21,STOCK,699.8228037514427,0.006174732755557466,702.5578181058451,706.1217473326745
2023-07-22,STOCK,707.0086184755381,0.010268048834041199,700.7865086049296,705.3775368531817
2023-07-23,STOCK,721.7680889767678,0.020875941417877186,709.5331704012495,707.2900323539682
2023-07-24,STOCK,736.4047664184822,0.02027892014797228,721.7271579569293,712.1064762420078
2023-07-25,STOCK,715.6752728695204,-0.02814959176565357,724.6160427549235,716.1359100983502
2023-07-26,STOCK,701.6747894361191,-0.019562620037528955,717.9182762413739,716.5063072352855
2023-07-27,STOCK,708.2313027360734,0.009344091306491498,708.527121680571,716.7508440873926
2023-07-28,STOCK,714.8312194659785,0.009318871821123897,708.245770546057,715.3634701852347
2023-07-29,STOCK,721.5108468596464,0.009344342009373952,714.8577896872326,712.3846862734675
2023-07-30,STOCK,778.5257301635127,0.07902151929111212,738.2892654963792,724.9547777322662
2023-07-31,STOCK,786.6786575552692,0.010472264532662479,762.2384115261428,741.9555513560961
2023-08-01,STOCK,803.945245858604,0.02194871837122614,789.7165445257953,761.0983399806022
2023-08-02,STOCK,818.6127996523538,0.01824446859945672,803.0789010220757,781.8546560178772
2023-08-03,STOCK,828.5183830641423,0.012100450195739798,817.0254761917,803.2561632587764
2023-08-04,STOCK,822.4877920995068,-0.007278765429841516,823.2063249386678,812.0485756459751
2023-08-05,STOCK,834.2332374793325,0.014280388709288827,828.4131375476605,821.559491630788
2023-08-06,STOCK,820.6170195913388,-0.01632183576038715,825.7793497233928,824.893846377335
2023-08-07,STOCK,815.9231308046369,-0.005719950567244392,823.5911292917694,824.3559126077914
2023-08-08,STOCK,807.2334252986486,-0.010650152174775052,814.5911918982082,820.0989210546926
2023-08-09,STOCK,807.7481867713107,0.0006376860230628001,810.3015809581988,817.1509999890534
2023-08-10,STOCK,845.1748518742805,0.046334570248396156,820.05215464808,819.339322868043
2023-08-11,STOCK,813.3798555209024,-0.03761943020768865,822.1009647221645,817.8918900539559
2023-08-12,STOCK,823.7964158185671,0.01280651374257813,827.4503744045834,819.4665470567419
2023-08-13,STOCK,796.8521184064793,-0.03270747103859939,811.342796581983,817.390285678308
2023-08-14,STOCK,788.5773320334972,-0.010384343822200992,803.0752887528479,813.5561147307453
2023-08-15,STOCK,805.1346160956075,0.02099639869106329,796.8546888451947,805.5480675750107
2023-08-16,STOCK,805.3645956890194,0.0002856411695812966,799.6921812727081,803.9450156086341
2023-08-17,STOCK,787.4030037124787,-0.022302435533776976,799.3007384990352,796.6663331874164
2023-08-18,STOCK,775.4427209115171,-0.015189531592552763,789.4034401043383,792.384453688424
2023-08-19,STOCK,785.2687956545093,0.012671567451741472,782.7048400928351,791.7227464126265
2023-08-20,STOCK,773.1079900742891,-0.015486169382401549,777.9398355467719,785.3174212083627
2023-08-21,STOCK,775.6860884717951,0.0033347196389190703,778.0209580668646,779.381719764918
2023-08-22,STOCK,775.6173942700465,-8.855928031914484e-05,774.8038242720436,777.0245978764314
2023-08-23,STOCK,764.8099281507473,-0.0139340172089234,772.037803630863,774.8980393242775
2023-08-24,STOCK,797.5194513811142,0.04276817288375967,779.3155912673027,777.3481704695984
2023-08-25,STOCK,806.8877839492293,0.011746838966612438,789.7390544936969,784.1041292445865
2023-08-26,STOCK,774.0850517396944,-0.040653400462930867,792.8307623566793,783.7839218981663
2023-08-27,STOCK,776.2004819286698,0.0027328136413706794,785.7244392058645,783.9005394298911
2023-08-28,STOCK,765.2289809341328,-0.01413488042068134,771.8381715341657,783.9843499865681
2023-08-29,STOCK,777.6089611692593,0.016178138235190653,773.0128080106873,780.0022519441972
2023-08-30,STOCK,764.6157059523405,-0.01670924058974499,769.1512160185775,771.5478363448194
2023-08-31,STOCK,762.1006500313271,-0.0032893071662462026,768.1084390509756,769.1509560031458
2023-09-01,STOCK,769.0672209919281,0.00914127413526633,765.2611923251985,767.7243038157976
2023-09-02,STOCK,781.7175476859758,0.01644892195214287,770.9618062364103,771.0220171661662
2023-09-03,STOCK,762.4123529631996,-0.024695869729319697,771.0657072137011,767.9826955249542
2023-09-04,STOCK,756.5718686410145,-0.0076605321247557034,766.9005897633966,766.3739280626891
2023-09-05,STOCK,748.6702433335095,-0.010443985079300222,755.8848216459079,763.6878467231256
2023-09-06,STOCK,738.2127331398277,-0.013968112512551478,747.8182817047838,757.5169491527054
2023-09-07,STOCK,763.9796282030072,0.03490443053398118,750.2875348921148,753.9693652561117
2023-09-08,STOCK,769.4229038834075,0.0071248963708674395,757.2050884087475,755.3714754401533
2023-09-09,STOCK,749.5125630332625,-0.025876979681335288,760.9716983732256,753.9596143186029
2023-09-10,STOCK,762.6355919867547,0.017508751154728497,760.5236863011415,756.7526840492519
2023-09-11,STOCK,794.9056609720977,0.04231387745918824,769.0179386640383,768.0912696157059
2023-09-12,STOCK,810.6794695957911,0.019843623461434978,789.4069075182146,777.4312378942626
2023-09-13,STOCK,785.6295320610193,-0.030899928361651785,797.071554209636,780.6725635297851
2023-09-14,STOCK,777.2800161596039,-0.010627803004695235,791.1963392721381,786.2260541550534
2023-09-15,STOCK,796.4297201298549,0.024636815011488622,786.4464227834927,792.9848797836734
2023-09-16,STOCK,784.4520905590067,-0.01503915445156323,786.0539422828218,790.8941657010553
2023-09-17,STOCK,790.6551367659259,0.007907488910506855,790.5123158182627,786.8892991350822
2023-09-18,STOCK,802.1972858175768,0.01459820914951937,792.4348377141699,790.2028498863936
2023-09-19,STOCK,786.6755962678392,-0.019348967921174576,793.1760062837807,792.0819659080407
2023-09-20,STOCK,784.9542637559667,-0.0021881097113458647,791.275715280461,789.7868746332631
2023-09-21,STOCK,734.9482632155715,-0.0637056231800297,768.8593744131258,779.886109164576
2023-09-22,STOCK,719.3243392597392,-0.02125853578791248,746.4089554104257,765.6199496633387
2023-09-23,STOCK,714.9845904888269,-0.006033090407281838,723.0857309880458,748.1774105975887
2023-09-24,STOCK,696.6654619693054,-0.025621710961626354,710.3247972392905,730.1753837378819
